Marca,Modelo,Tipo,Detalle,Precio_Compra,Precio_Venta
Xiaomi,XIAOMI MI A3,INCELL,,120,260,140
Xiaomi,XIAOMI MI A3,AMOLED,,250,400,150
Xiaomi,XIAOMI MI MAX,ORG,,160,300,140
Xiaomi,XIAOMI MI NOTE 10 PRO,ORG,,290,490,200
Xiaomi,XIAOMI NOTE 10 5G,ORG,,105,260,155
Xiaomi,XIAOMI NOTE 10 PRO 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 10 PRO 4G,OLED,,280,480,200
Xiaomi,XIAOMI NOTE 10 PRO 5G,ORG,,140,290,150
Xiaomi,XIAOMI NOTE 11 2022,ORG,,280,480,200
Xiaomi,XIAOMI NOTE 11 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 11 4G,OLED,,280,480,200
Xiaomi,XIAOMI NOTE 11 5G,ORG,,115,260,145
Xiaomi,XIAOMI NOTE 11 PRO 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 11 PRO 4G,OLED,,280,480,200
Xiaomi,XIAOMI NOTE 11S 4G,OLED,,280,480,200
Xiaomi,XIAOMI NOTE 12 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 12 4G,OLED,,300,500,200
Xiaomi,XIAOMI NOTE 12 PRO 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 12 PRO 4G,OLED,,280,480,200
Xiaomi,XIAOMI NOTE 12 PRO 5G,OLED,,270,470,200
Xiaomi,XIAOMI NOTE 12-S,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 13 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE 13 PRO 4G,INCELL,,130,280,150
Xiaomi,XIAOMI NOTE 14,INCELL,,125,270,145
Xiaomi,XIAOMI NOTE 14 PRO,INCELL,,150,300,150
Xiaomi,XIAOMI NOTE 14 PRO,OLED,,510,710,200
Xiaomi,XIAOMI NOTE 5,ORG,,90,230,140
Xiaomi,XIAOMI NOTE 5 PLUS,ORG,,90,230,140
Xiaomi,XIAOMI NOTE 5 PRO,ORG,,90,230,140
Xiaomi,XIAOMI NOTE 6,ORG,,100,260,160
Xiaomi,XIAOMI NOTE 6 PRO,ORG,,100,260,160
Xiaomi,XIAOMI NOTE 7,ORG,,90,230,140
Xiaomi,XIAOMI NOTE 8,INCELL,,90,230,140
Xiaomi,XIAOMI NOTE 8,ORG,,95,230,135
Xiaomi,XIAOMI NOTE 8 PRO,ORG,,95,230,135
Xiaomi,XIAOMI NOTE 8 PRO,INCELL,,90,230,140
Xiaomi,XIAOMI NOTE 9,ORG,,95,230,135
Xiaomi,XIAOMI NOTE 9 PRO,ORG,,95,230,135
Xiaomi,XIAOMI NOTE 9-S,ORG,,95,230,135
Xiaomi,XIAOMI NOTE 9T,ORG,,95,230,135
Xiaomi,XIAOMI NOTE10 4G,INCELL,,120,260,140
Xiaomi,XIAOMI NOTE7PRO,ORG,,90,230,140
Xiaomi,XIAOMI POCO C40,ORG,,95,230,135
Xiaomi,XIAOMI POCO F1,ORG,,120,260,140
Xiaomi,XIAOMI POCO F2 PRO COPIA,ORG,COPIA,110,260,150
Xiaomi,XIAOMI POCO F2 PRO,ORG,,320,500,180
Xiaomi,XIAOMI POCO M-3,ORG,,90,230,140
Xiaomi,XIAOMI POCO M3 PRO,ORG,,110,260,150
Xiaomi,XIAOMI POCO M4,ORG,,120,260,140
Xiaomi,XIAOMI POCO M4 PRO 4G,ORG,,280,480,200
Xiaomi,XIAOMI POCO M5,ORG,,120,260,140
Xiaomi,XIAOMI POCO M6 PRO,ORG,,130,280,150
Xiaomi,XIAOMI POCO X3,ORG,,120,260,140
Xiaomi,XIAOMI POCO X3 GT,ORG,,120,260,140
Xiaomi,XIAOMI POCO X3 NFC,ORG,,125,290,165
Xiaomi,XIAOMI POCO X3 PRO,ORG,,120,260,140
Xiaomi,XIAOMI POCO X4 PRO,INCELL,,120,260,140
Xiaomi,XIAOMI POCO X4 PRO,OLED,,280,480,200
Xiaomi,XIAOMI POCO X4 GT,ORG,,125,290,165
Xiaomi,XIAOMI POCO X5 PRO,INCELL,,150,300,150
Xiaomi,XIAOMI POCO X5 PRO,OLED,,280,480,200
Xiaomi,XIAOMI POCO X6 PRO,INCELL,,130,280,150
Xiaomi,XIAOMI REDMI 10,ORG,,105,260,155
Xiaomi,XIAOMI REDMI 10A,ORG,,95,230,135
Xiaomi,XIAOMI REDMI 10C,ORG,,95,230,135
Xiaomi,XIAOMI REDMI 10 5G,ORG,,105,260,155
Xiaomi,XIAOMI REDMI 12,ORG,,105,260,155
Xiaomi,XIAOMI REDMI 12C,ORG,,95,230,135
Xiaomi,XIAOMI REDMI 13,ORG,,120,260,140
Xiaomi,XIAOMI REDMI 13C,ORG,,95,230,135
Xiaomi,XIAOMI REDMI 14C,ORG,,100,260,160
Xiaomi,XIAOMI REDMI 15C,ORG,,100,260,160
Xiaomi,XIAOMI REDMI 5,ORG,,90,230,140
Xiaomi,XIAOMI REDMI 6,ORG,,80,220,140
Xiaomi,XIAOMI REDMI 6A,ORG,,80,220,140
Xiaomi,XIAOMI REDMI 7,ORG,,85,220,135
Xiaomi,XIAOMI REDMI 7A,ORG,,90,230,140
Xiaomi,XIAOMI REDMI 8,ORG,,90,230,140
Xiaomi,XIAOMI REDMI 8A,ORG,,90,230,140
Xiaomi,XIAOMI REDMI 9,ORG,,85,220,135
Xiaomi,XIAOMI REDMI 9A,ORG,,85,220,135
Xiaomi,XIAOMI REDMI 9C,ORG,,85,220,135
Xiaomi,XIAOMI REDMI 9T,ORG,,90,230,140
Xiaomi,XIAOMI REDMI A1,ORG,,90,230,140
Xiaomi,XIAOMI REDMI A2,ORG,,90,230,140
Xiaomi,XIAOMI REDMI A3,ORG,,95,230,135
Xiaomi,XIAOMI REDMI A5,ORG,,100,260,160
Xiaomi,XIAOMI REDMI NOTE 10,ORG,,250,460,210
Xiaomi,XIAOMI REDMI NOTE 10 4G,ORG,,250,460,210
Xiaomi,XIAOMI REDMI NOTE 10s,ORG,,250,460,210
Xiaomi,XIAOMI S2,ORG,,110,260,150
Zte,ZTE A3 2020,ORG,,450,600,150
Zte,ZTE A31,ORG,,100,260,160
Zte,ZTE A31 LITE,ORG,,100,260,160
Zte,ZTE A31 PLUS,ORG,,90,230,140
Zte,ZTE A34,ORG,,120,260,140
Zte,ZTE A35e,ORG,,95,230,135
Zte,ZTE A5 2020,ORG,,100,260,160
Zte,ZTE A51,ORG,,100,260,160
Zte,ZTE A52,ORG,,100,260,160
Zte,ZTE A52 LITE,ORG,,115,260,145
Zte,ZTE A55,ORG,,100,260,160
Zte,ZTE A71,ORG,,115,260,145
Zte,ZTE A72,ORG,,115,260,145
Zte,ZTE A7s,ORG,,120,320,200
Zte,ZTE V20 SMART,ORG,,120,260,140
Zte,ZTE V30,ORG,,110,260,150
Zte,ZTE V50,ORG,,110,260,150
Zte,ZTE V50 VITA,ORG,,120,260,140

```
